trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
042200_7..N,7,STOPPED_OR_SKIPPED,1559386833.0,1559386852.0,726N,1559386852,34 St - 11 Av,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387014.0,1559387034.0,725N,1559387034,Times Sq - 42 St,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387124.0,1559387144.0,724N,1559387144,5 Av,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387214.0,1559387234.0,723N,1559387234,Grand Central - 42 St,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387394.0,1559387414.0,721N,1559387414,Vernon Blvd - Jackson Av,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387474.0,1559387484.0,720N,1559387484,Hunters Point Av,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387624.0,1559387644.0,719N,1559387644,Court Sq,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559387995.0,1559388005.0,718N,1559388005,Queensboro Plaza,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559388556.0,1559388574.0,712N,1559388574,Woodside - 61 St,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559388556.0,1559389244.0,707N,1559388574,Junction Blvd,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559389457.0,1559389467.0,702N,1559389467,Mets - Willets Point,24746f24-b4a2-11e9-9912-8c8590adc94b
042200_7..N,7,STOPPED_OR_SKIPPED,1559389607.0,1559389607.0,701N,1559389607,Flushing - Main St,24746f24-b4a2-11e9-9912-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559393472.0,1559393488.0,726N,1559393488,34 St - 11 Av,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559393622.0,1559393638.0,725N,1559393638,Times Sq - 42 St,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559393728.0,1559393742.0,724N,1559393742,5 Av,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559393808.0,1559393822.0,723N,1559393822,Grand Central - 42 St,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559394003.0,1559394018.0,721N,1559394018,Vernon Blvd - Jackson Av,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559394078.0,1559394093.0,720N,1559394093,Hunters Point Av,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559394188.0,1559394203.0,719N,1559394203,Court Sq,24751f64-b4a2-11e9-845d-8c8590adc94b
053400_7..N,7,STOPPED_OR_SKIPPED,1559394353.0,1559394368.0,718N,1559394368,Queensboro Plaza,24751f64-b4a2-11e9-845d-8c8590adc94b
045350_7..S,7,STOPPED_AT,1559388506.0,1559388616.0,701S,1559388526,Flushing - Main St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559388676.0,1559388694.0,702S,1559388694,Mets - Willets Point,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559388856.0,1559388876.0,705S,1559388876,111 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559388936.0,1559388954.0,706S,1559388954,103 St - Corona Plaza,2475380a-b4a2-11e9-907b-8c8590adc94b
